freq	mag(S(1,1))
7.07000000000000028E5	9.83145477699293657E-1
7.08499999999999908E5	9.83194077901109864E-1
7.09999999999999964E5	9.83959304944500524E-1
7.11500000000000021E5	9.84724531987891183E-1
7.12999999999999989E5	9.85228730575176748E-1
7.14500000000000046E5	9.84990002018163580E-1
7.15999999999999925E5	9.84751273461150234E-1
7.17499999999999982E5	9.84512544904137243E-1
7.19000000000000039E5	9.84567187689202683E-1
7.20500000000000007E5	9.84635119071644738E-1
7.22000000000000064E5	9.84703050454086792E-1
7.23499999999999943E5	9.85171051261352027E-1
7.25000000000000000E5	9.85851333804238195E-1
7.26500000000000057E5	9.86531616347124007E-1
7.27999999999999936E5	9.86959559838546596E-1
7.29499999999999993E5	9.86918873662966867E-1
7.30999999999999961E5	9.86878187487386782E-1
7.32500000000000018E5	9.86861712411705128E-1
7.34000000000000075E5	9.87339835519676967E-1
7.35499999999999954E5	9.87817958627648807E-1
7.37000000000000011E5	9.88296081735620646E-1
7.38499999999999979E5	9.88569836932391510E-1
7.40000000000000036E5	9.88773025630676017E-1
7.41500000000000092E5	9.88976214328960523E-1
7.42999999999999972E5	9.89215912815337894E-1
7.44500000000000028E5	9.89502078304742483E-1
7.45999999999999908E5	9.89788243794147427E-1
7.47499999999999964E5	9.90098032896064595E-1
7.49000000000000021E5	9.90557054086781008E-1
7.50499999999999989E5	9.91016075277497599E-1
7.52000000000000046E5	9.91475096468213835E-1
7.53499999999999925E5	9.91648875479313752E-1
7.54999999999999982E5	9.91765606054490334E-1
7.56500000000000039E5	9.91882336629666739E-1
7.58000000000000007E5	9.91750892431886655E-1
7.59500000000000064E5	9.91399368718466079E-1
7.60999999999999943E5	9.91047845005045325E-1
7.62500000000000000E5	9.90753356205852675E-1
7.64000000000000057E5	9.90653457114026459E-1
7.65499999999999936E5	9.90553558022199532E-1
7.66999999999999993E5	9.90453658930373493E-1
7.68499999999999961E5	9.90555737840564809E-1
7.70000000000000018E5	9.90674587487386482E-1
7.71500000000000075E5	9.90793437134207799E-1
7.72999999999999954E5	9.90852357618566870E-1
7.74500000000000011E5	9.90874547325933364E-1
7.75999999999999979E5	9.90896737033299679E-1
7.77500000000000036E5	9.90932021594349166E-1
7.79000000000000092E5	9.90995563471241248E-1
7.80499999999999972E5	9.91059105348132974E-1
7.82000000000000028E5	9.91126177396568764E-1
7.83499999999999908E5	9.91454482139253557E-1
7.84999999999999964E5	9.91782786881937639E-1
7.86500000000000021E5	9.92111091624621544E-1
7.87999999999999989E5	9.92455086579212775E-1
7.89500000000000046E5	9.92805490211906871E-1
7.90999999999999925E5	9.93155893844601323E-1
7.92499999999999982E5	9.93356265792129633E-1
7.94000000000000039E5	9.93337739051463053E-1
7.95500000000000007E5	9.93319212310797006E-1
7.97000000000000064E5	9.93282220080726219E-1
7.98499999999999943E5	9.93084995055499675E-1
8.00000000000000000E5	9.92887770030272598E-1


freq	mag(S(3,3))
5.00000000000000000E5	9.48614461914110585E-1
5.01499999999999968E5	9.48023024355465616E-1
5.02999999999999936E5	9.47415045700896741E-1
5.04499999999999993E5	9.46789890868746475E-1
5.06000000000000050E5	9.47041470163645727E-1
5.07500000000000018E5	9.47319965151856991E-1
5.08999999999999986E5	9.47627626803179801E-1
5.10499999999999954E5	9.46167563498406139E-1
5.12000000000000011E5	9.43843655514355362E-1
5.13499999999999979E5	9.41414067738172555E-1
5.15000000000000036E5	9.39165559674378159E-1
5.16500000000000004E5	9.37295869655563330E-1
5.17999999999999972E5	9.35370376241449186E-1
5.19500000000000028E5	9.33358130250074325E-1
5.20999999999999996E5	9.30986932101792597E-1
5.22499999999999964E5	9.28541423777440222E-1
5.24000000000000021E5	9.26018882480475725E-1
5.25499999999999989E5	9.24272034755163574E-1
5.27000000000000046E5	9.22697171549999950E-1
5.28500000000000014E5	9.21062080758893309E-1
5.29999999999999982E5	9.18893179603857035E-1
5.31499999999999950E5	9.16125941197914884E-1
5.33000000000000007E5	9.13248453691503670E-1
5.34500000000000064E5	9.10368206932274227E-1
5.36000000000000032E5	9.07894076197947797E-1
5.37500000000000000E5	9.05315569641094875E-1
5.38999999999999968E5	9.02627016576904317E-1
5.40499999999999936E5	8.99501500014100586E-1
5.41999999999999993E5	8.96234508020860154E-1
5.43500000000000050E5	8.92869645534868717E-1
5.45000000000000018E5	8.88753015692256554E-1
5.46499999999999986E5	8.83999841340363446E-1
5.47999999999999954E5	8.79075625148785456E-1
5.49500000000000011E5	8.73728421365151497E-1
5.50999999999999979E5	8.67482695815140659E-1
5.52500000000000036E5	8.60963086293487301E-1
5.54000000000000004E5	8.54157490716904988E-1
5.55499999999999972E5	8.48797887605904045E-1
5.57000000000000028E5	8.43288527489666251E-1
5.58499999999999996E5	8.37562034564102120E-1
5.59999999999999964E5	8.30755262961302954E-1
5.61500000000000021E5	8.23057925251494993E-1
5.62999999999999989E5	8.14819183932774038E-1
5.64500000000000046E5	8.08388085255144873E-1
5.66000000000000014E5	8.05979231709147292E-1
5.67499999999999982E5	8.03510258919834719E-1
5.68999999999999950E5	8.00766064050950632E-1
5.70500000000000007E5	7.94320388703468971E-1
5.72000000000000064E5	7.87666175395222368E-1
5.73500000000000032E5	7.80797152554843255E-1
5.75000000000000000E5	7.73284851098657100E-1
5.76499999999999968E5	7.65179637200429941E-1
5.77999999999999936E5	7.56552355023164314E-1
5.79499999999999993E5	7.45664634812540328E-1
5.81000000000000050E5	7.32047553502321779E-1
5.82500000000000018E5	7.17726250320473014E-1
5.83999999999999986E5	7.01125196858228250E-1
5.85499999999999954E5	6.74750272824743824E-1
5.87000000000000011E5	6.47661848853230104E-1
5.88499999999999979E5	6.19981117054758091E-1
5.90000000000000036E5	6.01158005258730999E-1
5.91500000000000004E5	5.83498001703487112E-1
5.92999999999999972E5	5.65262556797192062E-1
5.94500000000000028E5	5.46570213778763936E-1
5.95999999999999996E5	5.27316237726336290E-1
5.97499999999999964E5	5.07381955949262142E-1
5.99000000000000021E5	4.86394787430267250E-1
6.00499999999999989E5	4.63831955285520436E-1
6.02000000000000046E5	4.41182905937643532E-1
6.03500000000000014E5	4.18552175465029030E-1
6.04999999999999982E5	3.95390368072471876E-1
6.06499999999999950E5	3.71396787472382695E-1
6.08000000000000007E5	3.46606650084779933E-1
6.09500000000000064E5	3.22255826520923438E-1
6.11000000000000032E5	2.99408053097825366E-1
6.12500000000000000E5	2.77978992118727630E-1
6.13999999999999968E5	2.60171003801418044E-1
6.15499999999999936E5	2.48616942938871732E-1
6.16999999999999993E5	2.39870885176169812E-1
6.18500000000000050E5	2.33973348449863794E-1
6.20000000000000018E5	2.26749129233181179E-1
6.21499999999999986E5	2.19396107967348808E-1
6.22999999999999954E5	2.11911316317461829E-1
6.24500000000000011E5	2.15604921814164552E-1
6.25999999999999979E5	2.24214485221586823E-1
6.27500000000000036E5	2.33313194257026391E-1
6.29000000000000004E5	2.31589393918659248E-1
6.30499999999999972E5	2.16523091554214320E-1
6.32000000000000028E5	2.05332464645510715E-1
6.33499999999999996E5	1.99198919879428282E-1
6.34999999999999964E5	1.98107647809642318E-1
6.36500000000000021E5	1.97176369538226215E-1
6.37999999999999989E5	1.96407851907520969E-1
6.39500000000000046E5	1.99537307512305495E-1
6.40999999999999925E5	2.05006047191994289E-1
6.42499999999999982E5	2.11912470530612485E-1
6.44000000000000039E5	2.11646473792654977E-1
6.45500000000000007E5	2.04488628740464051E-1
6.47000000000000064E5	1.98993515275757638E-1
6.48499999999999943E5	1.99322855807700128E-1
6.50000000000000000E5	2.18144898271197762E-1
6.51500000000000057E5	2.40646149390941355E-1
6.52999999999999936E5	2.65726621973722610E-1
6.54499999999999993E5	2.91559519816316204E-1
6.55999999999999961E5	3.16730409198213225E-1
6.57500000000000018E5	3.41160181854177136E-1
6.59000000000000075E5	3.59674334317077093E-1
6.60499999999999954E5	3.74315563779067073E-1
6.62000000000000011E5	3.88641773397898627E-1
6.63499999999999979E5	4.02125654235529506E-1
6.65000000000000036E5	4.14120949470711341E-1
6.66500000000000092E5	4.25931870543367364E-1
6.67999999999999972E5	4.37551970536796464E-1
6.69500000000000028E5	4.53333880542089496E-1
6.70999999999999908E5	4.69205150388360437E-1
6.72499999999999964E5	4.85064290357767103E-1
6.74000000000000021E5	4.93238767894440500E-1
6.75499999999999989E5	4.97872156441436609E-1
6.77000000000000046E5	5.02445800850728297E-1
6.78499999999999925E5	5.12232033982078860E-1
6.79999999999999982E5	5.30270235652543054E-1
6.81500000000000039E5	5.47962251591606986E-1
6.83000000000000007E5	5.64635143600162959E-1
6.84500000000000064E5	5.73877307914500534E-1
6.85999999999999943E5	5.83097692710036064E-1
6.87500000000000000E5	5.92286801376424066E-1
6.89000000000000057E5	6.04595304938404254E-1
6.90499999999999936E5	6.17393196785469911E-1
6.91999999999999993E5	6.29734408483671793E-1
6.93499999999999961E5	6.43577101604001989E-1
6.95000000000000018E5	6.59151041125382697E-1
6.96500000000000075E5	6.74272829086467329E-1
6.97999999999999954E5	6.87394479525813029E-1
6.99500000000000011E5	6.92785460932373987E-1
7.00999999999999979E5	6.98073337204655431E-1
7.02500000000000036E5	7.03259764087596029E-1
7.04000000000000092E5	7.06889638816815324E-1
7.05499999999999972E5	7.10546164030514316E-1
7.07000000000000028E5	7.14415415368400719E-1
7.08499999999999908E5	7.20763323348991669E-1
7.09999999999999964E5	7.29245412373665491E-1
7.11500000000000021E5	7.38111476368946029E-1
7.12999999999999989E5	7.45731429068899843E-1
7.14500000000000046E5	7.48841094392604489E-1
7.15999999999999925E5	7.51893422589336691E-1
7.17499999999999982E5	7.54889507345334465E-1
7.19000000000000039E5	7.61206893415893671E-1
7.20500000000000007E5	7.67498235462903633E-1
7.22000000000000064E5	7.73612007703412186E-1
7.23499999999999943E5	7.81429398202511649E-1
7.25000000000000000E5	7.90323306391563563E-1
7.26500000000000057E5	7.99333954779481015E-1
7.27999999999999936E5	8.07944667405844541E-1
7.29499999999999993E5	8.15384027508546616E-1
7.30999999999999961E5	8.22434375071680002E-1
7.32500000000000018E5	8.29131016039836055E-1
7.34000000000000075E5	8.35868478057980369E-1
7.35499999999999954E5	8.42548836144102786E-1
7.37000000000000011E5	8.49165579676333238E-1
7.38499999999999979E5	8.56408395389852295E-1
7.40000000000000036E5	8.63546833337633402E-1
7.41500000000000092E5	8.70318070607530814E-1
7.42999999999999972E5	8.76333598349288145E-1
7.44500000000000028E5	8.81609257174893202E-1
7.45999999999999908E5	8.86712015801831654E-1
7.47499999999999964E5	8.91990991595276128E-1
7.49000000000000021E5	8.99173940072327049E-1
7.50499999999999989E5	9.06005681035974852E-1
7.52000000000000046E5	9.12498553175767491E-1
7.53499999999999925E5	9.16234274453361408E-1
7.54999999999999982E5	9.19335486635417176E-1
7.56500000000000039E5	9.22309866267522693E-1
7.58000000000000007E5	9.23642723037567492E-1
7.59500000000000064E5	9.23637282192142450E-1
7.60999999999999943E5	9.23677703388243465E-1
7.62500000000000000E5	9.23910321430833470E-1
7.64000000000000057E5	9.24663335924271301E-1
7.65499999999999936E5	9.25403807962884528E-1
7.66999999999999993E5	9.26132027090358534E-1
7.68499999999999961E5	9.28977336013846156E-1
7.70000000000000018E5	9.31859646979438594E-1
7.71500000000000075E5	9.34604918110188798E-1
7.72999999999999954E5	9.36622066555272070E-1
7.74500000000000011E5	9.38204123706398363E-1
7.75999999999999979E5	9.39733565220981859E-1
7.77500000000000036E5	9.41294971133137892E-1
7.79000000000000092E5	9.42977011489040429E-1
7.80499999999999972E5	9.44599725270033019E-1
7.82000000000000028E5	9.46178621111737073E-1
7.83499999999999908E5	9.48651995817820826E-1
7.84999999999999964E5	9.51046570991543483E-1
7.86500000000000021E5	9.53364560133761607E-1
7.87999999999999989E5	9.55818435828201274E-1
7.89500000000000046E5	9.58260717611389623E-1
7.90999999999999925E5	9.60604981675690439E-1
7.92499999999999982E5	9.62271081510863624E-1
7.94000000000000039E5	9.63040748981662809E-1
7.95500000000000007E5	9.63786926369719232E-1
7.97000000000000064E5	9.64453193994712343E-1
7.98499999999999943E5	9.64615060871249419E-1
8.00000000000000000E5	9.64782298776856884E-1


